"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-01-23","33","H,,S","36",",,S","31",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-01-24","31","H,,S","36",",,S","28",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-01-25","29","H,,S","36",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-01-26","28","H,,S","37",",,S","23",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-01-27","34","H,,S","47",",,S","19",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-01-28","32","H,,S","47",",,S","19",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-01-29","35","H,,S","43",",,S","29",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-01-30","35","H,,S","45",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-01-31","26","H,,S","30",",,S","23",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-02-01","27","H,,S","36",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-02-02","27","H,,S","35",",,S","18",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-02-03","33","H,,S","39",",,S","26",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-02-04","33","H,,S","46",",,S","22",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-02-05","35","H,,S","53",",,S","21",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-02-06","39","H,,S","55",",,S","24",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-02-07","31","H,,S","35",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-02-08","31","H,,S","38",",,S","27",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-02-09","29","H,,S","33",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-02-10","28","H,,S","43",",,S","17",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-02-11","37","H,,S","50",",,S","19",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-02-12","32","H,,S","39",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-02-13","32","H,,S","37",",,S","26",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-02-14","31","H,,S","39",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-02-15","26","H,,S","30",",,S","22",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-02-16","26","H,,S","30",",,S","22",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-02-17","25","H,,S","36",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-02-18","25","H,,S","35",",,S","15",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-02-19","33","H,,S","49",",,S","19",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-02-20","42","H,,S","57",",,S","27",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-02-21","44","H,,S","58",",,S","29",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-02-22","42","H,,S","54",",,S","29",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-02-23","44","H,,S","56",",,S","34",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-02-24","44","H,,S","56",",,S","33",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-02-25","45","H,,S","56",",,S","37",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-02-26","44","H,,S","54",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-02-27","43","H,,S","58",",,S","31",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-02-28","46","H,,S","62",",,S","32",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-03-01","47","H,,S","53",",,S","39",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-03-02","42","H,,S","47",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-03-03","45","H,,S","58",",,S","31",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-03-04","50","H,,S","64",",,S","33",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-03-05","55","H,,S","69",",,S","42",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-03-06","49","H,,S","56",",,S","44",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-03-07","43","H,,S","52",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-03-08","42","H,,S","47",",,S","36",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-03-09","43","H,,S","48",",,S","36",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-03-10","46","H,,S","53",",,S","40",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-03-11","52","H,,S","60",",,S","41",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-03-12","50","H,,S","56",",,S","46",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-03-13","51","H,,S",,,"46",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-03-14","47","H,,S","52",",,S","41",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-03-15","38","H,,S","42",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-03-16","40","H,,S","45",",,S","33",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-03-17","47","H,,S","54",",,S","39",",I,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-03-18","36","H,,S","37",",I,S","32",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-03-19","33","H,,S",,,"31",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-03-20","36","H,,S","42",",,S","30",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-03-21","40","H,,S","54",",,S","29",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-03-22","36","H,,S","38",",,S","32",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-03-23","32","H,,S","35",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-03-24","37","H,,S","42",",,S","30",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-03-25","45","H,,S","54",",,S","32",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-03-26","55","H,,S","65",",,S","41",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-03-27","45","H,,S","52",",,S","40",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-03-28","47","H,,S","54",",,S","36",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-03-29","40","H,,S","55",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-03-30","43","H,,S","53",",,S","27",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-03-31","52","H,,S","67",",,S","31",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-04-01","57","H,,S","70",",,S","40",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-04-02","55","H,,S","65",",,S","42",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-04-03","58","H,,S","72",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-04-04","61","H,,S","76",",,S","48",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-04-05","67","H,,S","80",",,S","50",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-04-06","72","H,,S","87",",,S","51",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-04-07","73","H,,S","90",",,S","62",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-04-08","62","H,,S","71",",,S","51",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-04-09","58","H,,S","66",",,S","51",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-04-10","66","H,,S","78",",,S","53",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-04-11","64","H,,S","75",",,S","52",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-04-12","63","H,,S","76",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-04-13","63","H,,S","74",",,S","48",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-04-14","63","H,,S","72",",,S","51",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-04-15","65","H,,S","76",",,S","48",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-04-16","66","H,,S","80",",,S","50",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-04-17","67","H,,S","81",",,S","52",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-04-18","69","H,,S","83",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-04-19","65","H,,S","73",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-04-20","60","H,,S","66",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-04-21","61","H,,S","69",",,S","53",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-04-22","64","H,,S","75",",,S","53",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-04-23","68","H,,S","77",",,S","55",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-04-24","61","H,,S","68",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-04-25","54","H,,S","63",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-04-26","59","H,,S","70",",,S","43",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-04-27","54","H,,S","68",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-04-28","61","H,,S","78",",,S","42",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-04-29","69","H,,S","81",",,S","49",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-04-30","70","H,,S","83",",,S","58",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-05-01","76","H,,S","88",",,S","58",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-05-02","73","H,,S","86",",,S","58",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-05-03","69","H,,S","78",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-05-04","67","H,,S","77",",,S","58",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-05-05","63","H,,S","72",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-05-06","68","H,,S","78",",,S","52",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-05-07","71","H,,S","82",",,S","61",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-05-08","74","H,,S","85",",,S","59",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-05-09","73","H,,S","84",",,S","57",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-05-10","69","H,,S","84",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-05-11","60","H,,S","68",",,S","52",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-05-12","64","H,,S","76",",,S","53",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-05-13","67","H,,S","79",",,S","54",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-05-14","62","H,,S","69",",,S","55",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-05-15","62","H,,S","71",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-05-16","68","H,,S","79",",,S","52",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-05-17","70","H,,S","82",",,S","53",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-05-18","70","H,,S","84",",,S","57",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-05-19","70","H,,S","81",",,S","59",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-05-20","72","H,,S","83",",,S","56",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-05-21","69","H,,S","81",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-05-22","55","H,,S",,,,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-05-23","58","H,,S","62",",,S","49",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-05-24","63","H,,S","74",",,S","48",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-05-25","72","H,,S","84",",,S","56",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-05-26","82","H,,S","92",",,S","62",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-05-27","74","H,,S","86",",,S","64",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-05-28","56","H,,S","64",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-05-29","54","H,,S","57",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-05-30","60","H,,S","70",",,S","51",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-05-31","62","H,,S","70",",,S","54",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-06-01","71","H,,S","84",",,S","54",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-06-02","71","H,,S","84",",,S","60",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-06-03","67","H,,S","79",",,S","53",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-06-04","69","H,,S","79",",,S","59",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-06-05","72","H,,S","85",",,S","54",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-06-06","73","H,,S","86",",,S","54",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-06-07","78","H,,S","89",",,S","63",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-06-08","80","H,,S","92",",,S","64",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-06-09","81","H,,S","95",",,S","67",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-06-10","81","H,,S","93",",,S","70",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-06-11","78","H,,S","89",",,S","66",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-06-12","77","H,,S","87",",,S","70",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-06-13","71","H,,S","85",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-06-14","77","H,,S","89",",,S","61",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-06-15","73","H,,S","81",",,S","61",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-06-16","78","H,,S","90",",,S","62",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-06-17","80","H,,S","91",",,S","63",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-06-18","73","H,,S","83",",,S","62",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-06-19","77","H,,S","90",",,S","61",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-06-20","78","H,,S","88",",,S","63",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-06-21","72","H,,S","80",",,S","63",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-06-22","77","H,,S","87",",,S","63",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-06-23","74","H,,S","84",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-06-24","77","H,,S","88",",,S","65",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-06-25","81","H,,S","94",",,S","64",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-06-26","86","H,,S","99",",,S","70",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-06-27","87","H,,S","100",",,S","73",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-06-28","87","H,,S",,,"72",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-06-29","89","H,,S","101",",,S","72",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-06-30","84","H,,S","98",",,S","69",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-07-01","76","H,,S","87",",,S","66",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-07-02","78","H,,S","90",",,S","63",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-07-03","84","H,,S","96",",,S","64",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-07-04","83","H,,S","97",",,S","69",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-07-05","65","H,,S","69",",,S","58",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-07-06","77","H,,S","89",",,S","60",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-07-07","75","H,,S","87",",,S","66",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-07-08","75","H,,S","85",",,S","61",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-07-09","76","H,,S","85",",,S","65",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-07-10","77","H,,S","88",",,S","64",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-07-11","73","H,,S","83",",,S",,
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-07-12","74","H,,S","87",",,S","62",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-07-13","74","H,,S","89",",,S","62",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-07-14","77","H,,S","92",",,S","59",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-07-15","82","H,,S","95",",,S","62",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-07-16","84","H,,S","97",",,S","68",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-07-17","87","H,,S","100",",,S","71",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-07-18","82","H,,S","95",",,S","70",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-07-19","80","H,,S","92",",,S","69",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-07-20","87","H,,S","99",",,S","69",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-07-21","86","H,,S","100",",,S","65",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-07-22","90","H,,S","106",",,S","70",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-07-23","89","H,,S","105",",,S","74",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-07-24","87","H,,S","100",",,S","73",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-07-25","86","H,,S","99",",,S","71",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-07-26","87","H,,S","102",",,S","70",",,S"
"KG000038353","BISHKEK, KG","42.83","74.58","756.0","2022-07-27","90","H,,S","105",",,S","74",",,S"
